Card Name,Mana Cost,Mana Value,Keywords
"Wasp, Shrinking Savior",{2}{U},3,Flying
Armed Assailant,{2}{B},3,Deathtouch
"Black Widow, Deadly Hunter",{2}{B},3,Deathtouch
"Bob, Reluctant HYDRA Agent",{1}{B},2,
"Citizen V, Helmut Zemo",{2}{B},3,Lifelink
Count Nefaria,{6}{B},7,Flying
Criminal Enterprise,{2}{B},3,
"Crimson Cowl, Master of Evil",{2}{B},3,
"Doctor Doom, Unrivaled",{2}{B}{B},4,Lifelink
Doombot Harbinger,{2}{B},3,Flying;Mill
"Fixer, Techno Terror",{1}{B},2,
"Green Goblin, Back for More",{3}{B}{B},5,Flying;Mayhem;Menace
Grim Reaper's Scythe,{2}{B},3,
"Hammerhead, Maggia Boss",{1}{B},2,
HYDRA Disintegrator,{4}{B},5,Equip
"Kingpin, Wilson Fisk",{3}{B},4,Treasure;Menace
"MACH-1, Swooping Scoundrel",{1}{B},2,Flying;Surveil
Minion Missile,{1}{B},2,
Origin of Black Widow,{2}{B},3,
Radioactive Man,{4}{B},5,Deathtouch
Sadistic Slash,{3}{B},4,Mayhem
Titanium Man,{2}{B}{B},4,
Ultron the Annihilator,{3}{B}{B},5,Flying
Ultron's Auxiliary,{1}{B},2,Menace
Undead Hand Ninja,{1}{B},2,Deathtouch
Valentina Allegra de Fontaine,{2}{B},3,Connive
Villainous Syndication,{1}{B},2,Mill
"Viper, Cruel Conspirator",{1}{B},2,
Void Helix,{4}{B}{B},6,
Voltaic Whip,{2}{B},3,Equip
"White Widow, Yelena Belova",{1}{B},2,Deathtouch
"Alex Wilder, Runaway",{1}{R},2,Escape
Asgardian Inspiration,{R},1,
Big Wheel,{2}{R},3,Crew;Trample
Bionic Blow,{X}{R}{R},2,
Captain America's Motorcycle,{1}{R},2,Crew;Flash
"Chase Stein, Runaway",{1}{R},2,
Contract Hero,{2}{R},3,Treasure
Crossover Collaboration,{2}{R},3,Treasure;Teamwork
"Daredevil, Fearless Fighter",{2}{R},3,
Daredevil's Billy Club,{1}{R},2,Equip
"Elektra, Femme Fatale",{3}{R},4,
Heroes for Hire,{3}{R}{R},5,Treasure
"Hulkling, Young Avenger",{2}{R}{R},4,Flying
Inspired Fire,{3}{R},4,
Intrepid Ace,{R},1,
"Iron Fist, Hero for Hire",{1}{R},2,Power-up;Prowess;Trample
"Jack of Hearts, Volatile Hero",{1}{R}{R},3,Flying;Power-up;Haste
"Karolina Dean, Runaway",{3}{R},4,Flying
"Lady Spider, Maybelle Reilly",{1}{R},2,Reach
"Luke Cage, Hero for Hire",{2}{R}{R},4,Treasure;Trample
Mjölnir's Might,{3}{R},4,
"Molly Hayes, Runaway",{2}{R},3,Power-up
Molten Lavamancer,{2}{R},3,Prowess
"Nico Minoru, Runaway",{3}{R},4,
Origin of Thor,{2}{R},3,
Pick Up the Pace,{1}{R},2,
Quinjet Technician,{1}{R},2,
Sky Cycle,{4}{R},5,Flying;Crew
"Spider-Man, New Champion",{2}{R},3,Reach
"Stick, Fearless Mentor",{1}{R},2,First strike
The Vision and Scarlet Witch,{2}{R}{R},4,Flying
Wanda's Vision,{3}{R}{R},5,
"Whirlwind, Killer Cyclone",{2}{R},3,Haste
"The Whizzer, Classic Speedster",{3}{R},4,First strike;Haste
Accelerated Evolution,{2}{G},3,Enchant;Flash
Advancing the Spirit,{2}{G},3,
Beast Mode,{1}{G},2,Teamwork
Big Bertha,{X}{G},1,Vigilance
Black Tom Cassidy,{1}{G},2,
"Bushmaster, Coiled Henchman",{1}{G},2,Deathtouch
"Colossus, Steel Stalwart",{4}{G},5,
"Darwin, Adaptive Mutant",{1}{G},2,Evolve
Devil Dinosaur,{2}{G}{G},4,Trample
Doorman,{1}{G},2,
Flatman,{3}{G},4,
"Giant-Man, Gargantuan Genius",{3}{G}{G},5,Reach
Hit-Monkey,{3}{G},4,Reach;Vigilance;Hexproof;Haste;Deathtouch
"Hulk, Strongest There Is",{2}{G}{G},4,Trample;Double
Hulk's Thunderclap,{1}{G},2,Behold
Lucky the Pizza Dog,{1}{G},2,Food
Mister Immortal,{1}{G},2,
Origin of the Hulk,{2}{G},3,
Return of the Mole Man,{1}{G},2,Mill;Landfall
"Rhino, Terrible Trampler",{4}{G}{G},6,Trample
"Sauron, Dino Devotee",{3}{G}{G},5,Flying
"Shang-Chi, Martial Mentor",{3}{G}{G},5,Power-up
"Storm, Shaker of Skies",{4}{G}{G},6,Flying
"Tippy-Toe, Terrific Partner",{3}{G},4,Food
Voracious Brood,{2}{G},3,
"White Tiger, Amulet Keeper",{1}{G},2,
"Wolverine, Claws Out",{3}{G},4,Double
"X-23, Deadly Weapon",{2}{G},3,
"Ant-Man, Reformed Rogue",{2}{G/U},3,
Astonishing Spider-Man,{2}{U/R}{U/R},4,Reach
The Fantastic Four,{R}{G}{W}{U},4,
Iceman and Firestar,{2}{U/R}{U/R},4,Flying
"Marvel Boy, Noh-Varr",{1}{R/W},2,
"Ms. Marvel, Elastic Ally",{2}{G/W},3,Reach
"She-Hulk, Attorney-at-Law",{2}{G/W},3,Power-up;Vigilance;Double
"Shuri, Vibranium Technologist",{2}{W/U},3,Vigilance
"Tiger Shark, Abyssal Hunter",{2}{U/B}{U/B},4,Connive
Wakandan Tusker,{1}{G/W},2,Scry
Daily Bugle Newspaper,{2},2,Treasure
Iron Suitcase,{1},1,Scry
"Machine Man, Model X-51",{4},4,
Swordsman's Steel,{4},4,Equip
The Thanos-Copter,{6},6,Flying;Haste;Crew
Fogwell's Gym,,0,
"Rescue, Pepper Potts",{1}{U},2,Flying;Flash
"Thor, Asgard's Avenger",{2}{R}{R},4,Flying
Doctor Jane Foster,{3}{W},4,Vigilance
Virtuous Variant,{2}{W},3,Flying
Ant-Man's Air Force,{1}{U},2,Flying
Mist-Cloaked Herald,{U},1,
TVA Bureaucrat,{1}{U},2,
"Songbird, Sonic Screamer",{1}{B},2,Lifelink
Extremis Elite,{1}{R},2,Power-up
"Living Lightning, Charged Up",{4}{R},5,Flying;Haste
Sif's Spearmaster,{2}{R},3,
"Goliath, Mass Manipulator",{1}{G},2,Power-up;Reach
"Wolfsbane, Highland Hero",{1}{G},2,Trample
Aunt May,{W},1,
City Pigeon,{W},1,Flying;Food
Costume Closet,{1}{W},2,
Daily Bugle Reporters,{3}{W},4,Puff Piece;Investigative Journalism
"Flash Thompson, Spider-Fan",{1}{W},2,Hero Worship;Heckle;Flash
"MJ, Rising Star",{2}{W},3,Vigilance
Selfless Police Captain,{1}{W},2,
"Spider-Man, Web-Slinger",{2}{W},3,Web-slinging
Spider-UK,{3}{W},4,Web-slinging
"Starling, Aerial Ally",{4}{W},5,Flying
Sudden Strike,{1}{W},2,
Thwip!,{W},1,
Wild Pack Squad,{2}{W},3,
The Clone Saga,{3}{U},4,Surveil
Time Warp,{3}{U}{U},5,
Whoosh!,{1}{U},2,Kicker
Alien Symbiosis,{1}{B},2,Enchant
Common Crook,{1}{B},2,Treasure
Dark Ritual,{B},1,
Deadly Dispute,{1}{B},2,Treasure
Doomfall,{2}{B},3,
Doomsday,{B}{B}{B},3,
The Spot's Portal,{2}{B},3,
"Swarm, Being of Bees",{2}{B},3,Flying;Mayhem;Flash
Big Score,{3}{R},4,Treasure
Grapeshot,{1}{R},2,Storm
Heroes' Hangout,{R},1,Patrol Night;Date Night
Lightning Bolt,{R},1,
Taxi Driver,{1}{R},2,
Unlucky Witness,{R},1,
Commune with Dinosaurs,{G},1,
Farseek,{1}{G},2,
Lurking Lizards,{1}{G},2,Trample
Gallant Citizen,{G/W}{G/W},2,
Pumpkin Bombardment,{B/R},1,
Rhino's Rampage,{R/G},1,Fight
Rocket-Powered Goblin Glider,{3},3,Mayhem;Equip
Spider-Mobile,{3},3,Crew;Trample
Savage Lands,,0,
"Black Panther, Claws of Bast",{2}{W},3,Lifelink
"Iron Man, Modern Marvel",{2}{U}{U},4,Flying
"Black Widow, Daring Operative",{4}{B},5,Menace;Mill
"Spider-Man, Web-Spinner",{3}{R},4,Haste;Double strike
"Hulk, Brutal Brawler",{2}{G}{G},4,
"Ant-Man, Scott Lang",{1}{W},2,
"Captain America, Steve Rogers",{3}{W}{W},5,Lifelink
Captain's Defense,{W},1,
"The Falcon, Sam Wilson",{4}{W},5,Flying
Hawkeye's Shot,{4}{W},5,
Mandroid Squadron,{1}{W},2,
Soldier On,{2}{W},3,
"The Wasp, Janet Van Dyne",{2}{W},3,Flying
"Winter Soldier, Bucky Barnes",{W},1,
"Black Widow, Natasha Romanoff",{1}{R},2,
Concentrated Fire,{3}{R},4,
"Hulk, Bruce Banner",{3}{R}{R},5,Trample
"Iron Man, Tony Stark",{3}{R}{R},5,Flying
Power Boost,{2}{R},3,
Repulsor Rays,{R},1,
"Scarlet Witch, Wanda Maximoff",{2}{R},3,Menace
"Agent 13, Sharon Carter",{2}{W},3,Investigate
Jennifer Walters // The Sensational She-Hulk,{1}{W},2,Reach;Transform;Trample
The Mind Stone,{1}{W},2,Indestructible
"Monica Rambeau // Photon, Living Light",{2}{W},3,Flying;Prowess;Transform;Hexproof
"Patriot, Shield Wielder",{1}{W},2,
Web Up,{2}{W},3,
Bruce Banner // The Incredible Hulk,{U},1,Reach;Enrage;Transform;Trample
"Iron Lad, Diverging Destiny",{2}{U},3,Flying;Vigilance
Kang the Conqueror,{2}{U}{U},4,Flying;Power-up
S.H.I.E.L.D. Flying Car,{2}{U},3,Flying;Crew;Flash
Tony Stark // The Invincible Iron Man,{1}{U},2,Flying;Transform;Haste
Doctor Doom,{4}{B}{B},6,
Death to Our Enemies,{2}{R},3,Treasure
"Misty Knight, Hero for Hire",{1}{R},2,
"Quicksilver, Brash Blur",{R},1,Power-up;Haste
The Scarlet Witch,{2}{R},3,
"Mister Hyde, Monster Within",{2}{G},3,
"Black Widow, Double Agent",{1}{W}{B},3,Deathtouch
"Ghost, Spectral Saboteur",{2}{U/B},3,Flash
"King T'Challa // Black Panther, Hope Enduring",,,
The Ruinous Wrecking Crew,{X}{B}{R},2,
The Serpent Society,{1}{B}{G},3,Ward;Deathtouch
The Super Hero Civil War,{3}{R}{W},5,Fight
"U.S.Agent, John Walker",{3}{W/B},4,
Vision Quest,{X}{U}{R},2,
A.I.M. Labs,,0,
Asgardian Citadel,,0,
Avengers Hangar,,0,
Fisk Tower,,0,
Hell's Kitchen,,0,
Los Diablos Missile Base,,0,
Subterranean Cavern,,0,
Plains,,0,
Island,,0,
Swamp,,0,
Mountain,,0,
Forest,,0,
"Anafenza, Kin-Tree Spirit",{W}{W},2,Bolster
"Elesh Norn, Grand Cenobite",{5}{W}{W},7,Vigilance
"Baral, Chief of Compliance",{1}{U},2,
"Jin-Gitaxias, Core Augur",{8}{U}{U},10,Flash
"Horobi, Death's Wail",{2}{B}{B},4,Flying
"Seizan, Perverter of Truth",{3}{B}{B},5,
"Sheoldred, Whispering One",{5}{B}{B},7,Landwalk;Swampwalk
Urabrask the Hidden,{3}{R}{R},5,
"Vorinclex, Voice of Hunger",{6}{G}{G},8,Trample
"Yedora, Grave Gardener",{4}{G},5,
"Arixmethes, Slumbering Isle",{2}{G}{U},4,
"Atraxa, Praetors' Voice",{G}{W}{U}{B},4,Deathtouch;Flying;Lifelink;Vigilance;Proliferate
"Brudiclad, Telchor Engineer",{4}{U}{R},6,
"Ezuri, Claw of Progress",{2}{G}{U},4,
Firesong and Sunspeaker,{4}{R}{W},6,
"Grimgrin, Corpse-Born",{3}{U}{B},5,
"Imoti, Celebrant of Bounty",{3}{G}{U},5,Cascade
"Juri, Master of the Revue",{B}{R},2,
"Lathiel, the Bounteous Dawn",{2}{G}{W},4,Lifelink
"Reyav, Master Smith",{R}{W},2,
"Taigam, Ojutai Master",{2}{W}{U},4,
Parallax Wave,{2}{W}{W},4,Fading
Daze,{1}{U},2,
A-Ancestral Katana,{1}{W},2,Equip
A-Eiganjo Exemplar,{W},1,
"A-Nashi, Moon Sage's Scion",{1}{B}{B},3,Ninjutsu
A-Nezumi Prowler,{1}{B},2,Ninjutsu
A-Akki Ronin,{R},1,
A-Peerless Samurai,{1}{R},2,Menace
A-Imperial Subduer,{1}{W},2,
A-Asari Captain,{1}{R}{W},3,Haste;Trample
"A-Raiyuu, Storm's Edge",{2}{R}{W},4,First strike
A-Satoru Umezawa,{1}{U}{B},3,
A-Silver-Fur Master,{U}{B},2,Ninjutsu
A-Circuit Mender,{3},3,
A-Futurist Operative,{U},1,
A-Moon-Circuit Hacker,{1}{U},2,Ninjutsu;Scry
A-Prosperous Thief,{2}{U},3,Treasure;Ninjutsu
A-Thousand-Faced Shadow,{U},1,Flying;Ninjutsu
A-Dokuchi Silencer,{1}{B},2,Ninjutsu
Ancestral Katana,{1}{W},2,Equip
"Ao, the Dawn Sky",{3}{W}{W},5,Flying;Vigilance
Banishing Slash,{W}{W},2,
Befriending the Moths // Imperial Moth,,,
Blade-Blizzard Kitsune,{2}{W},3,Ninjutsu;Double strike
Born to Drive,{2}{W},3,Enchant;Channel
Brilliant Restoration,{3}{W}{W}{W}{W},7,
Cloudsteel Kirin,{2}{W},3,Reconfigure;Flying
Dragonfly Suit,{2}{W},3,Flying;Crew
Eiganjo Exemplar,{1}{W},2,
Era of Enlightenment // Hand of Enlightenment,,,
The Fall of Lord Konda // Fragment of Konda,,,
Farewell,{4}{W}{W},6,
Go-Shintai of Shared Purpose,{3}{W},4,Vigilance
Golden-Tail Disciple,{2}{W},3,Lifelink
Hotshot Mechanic,{W},1,
Imperial Oath,{5}{W},6,Scry
Imperial Recovery Unit,{2}{W},3,Crew
Imperial Subduer,{2}{W},3,
Intercessor's Arrest,{2}{W},3,Enchant
Invoke Justice,{1}{W}{W}{W}{W},5,
Kitsune Ace,{1}{W},2,
"Kyodai, Soul of Kamigawa",{3}{W},4,Flying;Flash
Light the Way,{W},1,
"Light-Paws, Emperor's Voice",{1}{W},2,
Lion Sash,{1}{W},2,Reconfigure
Lucky Offering,{W},1,
March of Otherworldly Light,{X}{W},1,
Michiko's Reign of Truth // Portrait of Michiko,,,
Mothrider Patrol,{W},1,Flying
"Norika Yamazaki, the Poet",{2}{W},3,Vigilance
Regent's Authority,{W},1,
Repel the Vile,{3}{W},4,
The Restoration of Eiganjo // Architect of Restoration,,,
Selfless Samurai,{1}{W},2,
Seven-Tail Mentor,{3}{W},4,
Sky-Blessed Samurai,{6}{W},7,Flying;Affinity
Spirited Companion,{1}{W},2,
Sunblade Samurai,{4}{W},5,Vigilance;Channel
Touch the Spirit Realm,{2}{W},3,Channel
Wanderer's Intervention,{1}{W},2,
The Wandering Emperor,{2}{W}{W},4,Flash
When We Were Young,{3}{W},4,
Acquisition Octopus,{2}{U},3,Reconfigure
Anchor to Reality,{2}{U}{U},4,Scry
Armguard Familiar,{1}{U},2,Ward;Reconfigure
Awakened Awareness,{X}{U}{U},2,Enchant
Behold the Unspeakable // Vision of the Unspeakable,,,
Covert Technician,{2}{U},3,Ninjutsu
Discover the Impossible,{2}{U},3,
Disruption Protocol,{U}{U},2,
Essence Capture,{U}{U},2,
Futurist Operative,{3}{U},4,
Futurist Sentinel,{3}{U},4,Crew
Go-Shintai of Lost Wisdom,{1}{U},2,Flying;Mill
Guardians of Oboro,{2}{U},3,Defender
Inventive Iteration // Living Breakthrough,,,
Invoke the Winds,{1}{U}{U}{U}{U},5,
"Jin-Gitaxias, Progress Tyrant",{5}{U}{U},7,
"Kairi, the Swirling Sky",{4}{U}{U},6,Flying;Ward;Mill
March of Swirling Mist,{X}{U},1,
Mindlink Mech,{2}{U},3,Flying;Crew
Mirrorshell Crab,{5}{U}{U},7,Ward;Channel
Mnemonic Sphere,{1}{U},2,Channel
Mobilizer Mech,{1}{U},2,Flying;Crew
The Modern Age // Vector Glider,,,
Moon-Circuit Hacker,{1}{U},2,Ninjutsu
Moonfolk Puzzlemaker,{2}{U},3,Scry;Flying
Moonsnare Prototype,{U},1,Channel
Moonsnare Specialist,{3}{U},4,Ninjutsu
Network Disruptor,{U},1,Flying
Planar Incision,{1}{U},2,
Prosperous Thief,{2}{U},3,Treasure;Ninjutsu
The Reality Chip,{1}{U},2,Reconfigure
Reality Heist,{5}{U}{U},7,Affinity
Replication Specialist,{4}{U},5,Flying
Saiba Trespassers,{4}{U},5,Channel
Short Circuit,{1}{U},2,Enchant;Flash
Skyswimmer Koi,{3}{U},4,Flying
Suit Up,{2}{U},3,
"Tameshi, Reality Architect",{2}{U},3,
Tamiyo's Compleation,{3}{U},4,Enchant;Flash
"Tezzeret, Betrayer of Flesh",{2}{U}{U},4,
Thousand-Faced Shadow,{U},1,Flying;Ninjutsu
Assassin's Ink,{2}{B}{B},4,
Biting-Palm Ninja,{2}{B},3,Ninjutsu
Blade of the Oni,{1}{B},2,Menace;Reconfigure
Chainflail Centipede,{2}{B},3,Reconfigure
Clawing Torment,{B},1,Enchant
Debt to the Kami,{2}{B},3,
Dockside Chef,{B},1,
Dokuchi Shadow-Walker,{4}{B}{B},6,Ninjutsu
Dokuchi Silencer,{1}{B},2,Ninjutsu
Enormous Energy Blade,{2}{B},3,Equip
Go-Shintai of Hidden Cruelty,{3}{B},4,Deathtouch
Gravelighter,{2}{B},3,Flying
"Hidetsugu, Devouring Chaos",{3}{B},4,Scry
Inkrise Infiltrator,{1}{B},2,Flying
Invoke Despair,{1}{B}{B}{B}{B},5,
"Junji, the Midnight Sky",{3}{B}{B},5,Flying;Menace
Kaito's Pursuit,{2}{B},3,
Kami of Restless Shadows,{4}{B},5,
Kami of Terrible Secrets,{3}{B},4,
Leech Gauntlet,{1}{B},2,Lifelink;Reconfigure
Lethal Exploit,{1}{B},2,
Life of Toshiro Umezawa // Memory of Toshiro,,,
The Long Reach of Night // Animus of Night's Reach,,,
Malicious Malfunction,{1}{B}{B},3,
March of Wretched Sorrow,{X}{B},1,
Mukotai Ambusher,{3}{B},4,Lifelink;Ninjutsu
Mukotai Soulripper,{1}{B},2,Crew
"Nashi, Moon Sage's Scion",{1}{B}{B},3,Ninjutsu
Nezumi Bladeblesser,{2}{B},3,
Nezumi Prowler,{1}{B},2,Ninjutsu
Okiba Reckoner Raid // Nezumi Road Captain,,,
Okiba Salvage,{4}{B},5,
Reckoner Shakedown,{2}{B},3,
Reckoner's Bargain,{1}{B},2,
Return to Action,{1}{B},2,
Soul Transfer,{1}{B}{B},3,
"Tatsunari, Toad Rider",{2}{B},3,
Tribute to Horobi // Echo of Death's Wail,,,
Twisted Embrace,{2}{B}{B},4,Enchant
Undercity Scrounger,{2}{B},3,Treasure
Unforgiving One,{2}{B},3,Menace
You Are Already Dead,{B},1,
Akki Ember-Keeper,{1}{R},2,
Akki Ronin,{1}{R},2,
Akki War Paint,{R},1,Enchant
Ambitious Assault,{2}{R},3,
"Atsushi, the Blazing Sky",{2}{R}{R},4,Flying;Treasure;Trample
Bronzeplate Boar,{2}{R},3,Trample;Reconfigure
Crackling Emergence,{1}{R},2,Enchant
Dragonspark Reactor,{1}{R},2,
Experimental Synthesizer,{R},1,
Explosive Entry,{1}{R},2,
Explosive Singularity,{8}{R}{R},10,
Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,,,
Flame Discharge,{X}{R},1,
Gift of Wrath,{3}{R},4,Enchant
Go-Shintai of Ancient Wars,{2}{R},3,First strike
"Goro-Goro, Disciple of Ryusei",{1}{R},2,
"Heiko Yamazaki, the General",{3}{R},4,Trample
Invoke Calamity,{1}{R}{R}{R}{R},5,
Ironhoof Boar,{5}{R},6,Haste;Trample;Channel
Kami of Industry,{4}{R},5,
Kami's Flare,{1}{R},2,
Kumano Faces Kakkazan // Etching of Kumano,,,
Lizard Blades,{1}{R},2,Double strike;Reconfigure
March of Reckless Joy,{X}{R},1,
Ogre-Head Helm,{1}{R},2,Reconfigure
Peerless Samurai,{2}{R},3,Menace
Rabbit Battery,{R},1,Haste;Reconfigure
Reinforced Ronin,{R},1,Haste;Channel
Scrap Welder,{2}{R},3,
Scrapyard Steelbreaker,{3}{R},4,
Seismic Wave,{2}{R},3,
The Shattered States Era // Nameless Conqueror,,,
Simian Sling,{R},1,Reconfigure
Sokenzan Smelter,{1}{R},2,
Tempered in Solitude,{1}{R},2,
Thundering Raiju,{2}{R}{R},4,Haste
Towashi Songshaper,{1}{R},2,
Twinshot Sniper,{3}{R},4,Reach;Channel
Unstoppable Ogre,{2}{R},3,
Upriser Renegade,{1}{R},2,
Voltage Surge,{R},1,
Azusa's Many Journeys // Likeness of the Seeker,,,
Bamboo Grove Archer,{1}{G},2,Reach;Defender;Channel
Bearer of Memory,{2}{G},3,
Blossom Prancer,{3}{G}{G},5,Reach
Boon of Boseiju,{1}{G},2,
Boseiju Reaches Skyward // Branch of Boseiju,,,
Careful Cultivation,{2}{G},3,Enchant;Channel
Coiling Stalker,{1}{G},2,Ninjutsu
Commune with Spirits,{G},1,
The Dragon-Kami Reborn // Dragon-Kami's Egg,,,
Fade into Antiquity,{2}{G},3,
Fang of Shigeki,{G},1,Deathtouch
Favor of Jukai,{3}{G},4,Enchant;Channel
Generous Visitor,{G},1,
Geothermal Kami,{3}{G},4,
Go-Shintai of Boundless Vigor,{1}{G},2,Trample
Grafted Growth,{2}{G},3,Enchant
Greater Tanuki,{4}{G}{G},6,Trample;Channel
Harmonious Emergence,{3}{G},4,Enchant
Heir of the Ancient Fang,{2}{G},3,
Historian's Wisdom,{2}{G},3,Enchant
Invoke the Ancients,{1}{G}{G}{G}{G},5,
Jugan Defends the Temple // Remnant of the Rising Star,,,
Jukai Preserver,{3}{G},4,Channel
Jukai Trainee,{1}{G},2,
Kami of Transience,{1}{G},2,Trample
Kappa Tech-Wrecker,{1}{G},2,Ninjutsu
Kodama of the West Tree,{2}{G},3,Reach
"Kura, the Boundless Sky",{3}{G}{G},5,Deathtouch;Flying
March of Burgeoning Life,{X}{G},1,
Master's Rebuke,{1}{G},2,
Orochi Merge-Keeper,{1}{G},2,
Roaring Earth,{1}{G},2,Channel;Landfall
Season of Renewal,{2}{G},3,
"Shigeki, Jukai Visionary",{1}{G},2,Channel
Spinning Wheel Kick,{X}{X}{G}{G},2,
Spring-Leaf Avenger,{3}{G}{G},5,Ninjutsu
Storyweave,{2}{G},3,
Tales of Master Seshiro // Seshiro's Living Legacy,,,
Tamiyo's Safekeeping,{G},1,
Teachings of the Kirin // Kirin-Touched Orochi,,,
Weaver of Harmony,{1}{G},2,
Webspinner Cuff,{2}{G},3,Reach;Reconfigure
Asari Captain,{3}{R}{W},5,Haste
Colossal Skyturtle,{4}{G}{G}{U},7,Flying;Ward;Channel
Eiganjo Uprising,{X}{R}{W},2,
Enthusiastic Mechanaut,{U}{R},2,Flying
Gloomshrieker,{1}{B}{G},3,Menace
"Greasefang, Okiba Boss",{1}{W}{B},3,
Hidetsugu Consumes All // Vessel of the All-Consuming,,,
"Hinata, Dawn-Crowned",{1}{U}{R}{W},4,Flying;Trample
Invigorating Hot Spring,{1}{R}{G},3,
"Isshin, Two Heavens as One",{R}{W}{B},3,
Jukai Naturalist,{G}{W},2,Lifelink
Kaito Shizuki,{1}{U}{B},3,
The Kami War // O-Kagachi Made Manifest,,,
"Kotose, the Silent Spider",{3}{U}{B},5,
"Naomi, Pillar of Order",{3}{W}{B},5,
Oni-Cult Anvil,{B}{R},2,
Prodigy's Prototype,{1}{W}{U},3,Crew
"Raiyuu, Storm's Edge",{2}{R}{W},4,First strike
"Risona, Asari Commander",{1}{R}{W},3,Haste
Satoru Umezawa,{1}{U}{B},3,
"Satsuki, the Living Lore",{G}{W},2,
Silver-Fur Master,{U}{B},2,Ninjutsu
Spirit-Sister's Call,{3}{W}{B},5,
"Tamiyo, Compleated Sage",{2}{G}{G/U/P}{U},5,Compleated
Automated Artificer,{2},2,
Bronze Cudgels,{1},1,Equip
Brute Suit,{3},3,Vigilance;Crew
Circuit Mender,{3},3,
Containment Construct,{2},2,
Dramatist's Puppet,{4},4,
Eater of Virtue,{1},1,Equip
Ecologist's Terrarium,{2},2,
High-Speed Hoverbike,{2},2,Flying;Crew;Flash
Iron Apprentice,{1},1,
Mechtitan Core,{2},2,Crew
Mirror Box,{3},3,
Network Terminal,{3},3,
Ninja's Kunai,{1},1,Equip
Papercraft Decoy,{2},2,
Patchwork Automaton,{2},2,Ward
Reckoner Bankbuster,{2},2,Treasure;Crew
Reito Sentinel,{3},3,Mill;Defender
Runaway Trash-Bot,{3},3,Trample
Searchlight Companion,{3},3,Flying
Shrine Steward,{5},5,
Surgehacker Mech,{4},4,Crew;Menace
Thundersteel Colossus,{7},7,Haste;Crew;Trample
Towashi Guide-Bot,{4},4,
Walking Skyscraper,{8},8,Trample
"Boseiju, Who Endures",,0,Channel
"Eiganjo, Seat of the Empire",,0,Channel
Mech Hangar,,0,
"Otawara, Soaring City",,0,Channel
Roadside Reliquary,,0,
"Sokenzan, Crucible of Defiance",,0,Channel
"Takenuma, Abandoned Mire",,0,Mill;Channel
Angelic Reward,{3}{W}{W},5,Enchant
Confront the Assault,{4}{W},5,
Inspiring Commander,{4}{W}{W},6,
Knight's Pledge,{1}{W},2,Enchant
Sanctuary Cat,{W},1,
Shrine Keeper,{W}{W},2,
Spiritual Guardian,{3}{W}{W},5,
Tactical Advantage,{W},1,
River's Favor,{U},1,Enchant
Zephyr Gull,{U},1,Flying
Raging Goblin,{R},1,Haste
Feral Roar,{1}{G},2,
Treetop Warden,{1}{G},2,
Entomb,{B},1,
Warping Wail,{1}{C},2,
Crumbling Vestige,,0,
Glimmer Lens,{1}{W},2,For Mirrodin!;Equip
Against All Odds,{3}{W},4,
Annex Sentry,{2}{W},3,Toxic
Apostle of Invasion,{4}{W}{W},6,Flying;Corrupted
Basilica Shepherd,{3}{W}{W},5,Flying
Bladed Ambassador,{1}{W},2,
Charge of the Mites,{2}{W},3,
Compleat Devotion,{1}{W},2,
Crawling Chorus,{W},1,Toxic
Duelist of Deep Faith,{1}{W},2,Toxic
"Elesh Norn, Mother of Machines",{4}{W},5,Vigilance
The Eternal Wanderer,{4}{W}{W},6,
Flensing Raptor,{2}{W},3,Flying;Toxic
Goldwarden's Helm,{2}{W},3,For Mirrodin!;Equip
Hexgold Hoverwings,{3}{W},4,For Mirrodin!;Equip
Incisor Glider,{1}{W},2,Flying;Corrupted
Indoctrination Attendant,{3}{W},4,Toxic
Infested Fleshcutter,{1}{W},2,Equip
Jawbone Duelist,{1}{W},2,Toxic;Double strike
"Kemba, Kha Enduring",{1}{W},2,
Leonin Lightbringer,{2}{W},3,Ward
Mandible Justiciar,{1}{W},2,Lifelink
Mirran Bardiche,{4}{W},5,For Mirrodin!;Equip
"Mondrak, Glory Dominus",{2}{W}{W},4,
Norn's Wellspring,{1}{W},2,Scry
Orthodoxy Enforcer,{3}{W},4,Vigilance
Ossification,{1}{W},2,Enchant
Phyrexian Vindicator,{W}{W}{W}{W},4,Flying
Planar Disruption,{1}{W},2,Enchant
Plated Onslaught,{3}{W}{W},5,Affinity
Porcelain Zealot,{3}{W},4,
Resistance Reunited,{1}{W},2,
Sinew Dancer,{W},1,Corrupted
"Skrelv, Defector Mite",{W},1,Toxic
Skrelv's Hive,{1}{W},2,Corrupted
Swooping Lookout,{W},1,Flying;Vigilance
Vanish into Eternity,{2}{W},3,
Veil of Assimilation,{1}{W},2,
White Sun's Twilight,{X}{W}{W},2,
Zealot's Conviction,{W},1,Enchant;Corrupted;Flash
Aspirant's Ascent,{U},1,
Atmosphere Surgeon,{1}{U},2,
Blade of Shared Souls,{2}{U},3,For Mirrodin!;Equip
Blue Sun's Twilight,{X}{U}{U},2,
Bring the Ending,{1}{U},2,Corrupted
Chrome Prowler,{2}{U},3,Flash
Distorted Curiosity,{2}{U},3,Corrupted
Encroaching Mycosynth,{3}{U},4,
Escaped Experiment,{1}{U},2,
Experimental Augury,{1}{U},2,Proliferate
